ID,Name,Zipcode,Address,City,Latitude,Longitude,Mobile,ExtraHours,StandardServices,RegDay,RegStart,RegEnd
1,Family Health Centers - Beach Area,92109,3705 Mission Blvd,San Diego,32.78295413,-117.2522259,No,Yes,1,Mon,08:00,16:00
1,Family Health Centers - Beach Area,92109,3705 Mission Blvd,San Diego,32.78295413,-117.2522259,No,Yes,1,Tue,08:00,16:00
1,Family Health Centers - Beach Area,92109,3705 Mission Blvd,San Diego,32.78295413,-117.2522259,No,Yes,1,Wed,08:00,16:00
1,Family Health Centers - Beach Area,92109,3705 Mission Blvd,San Diego,32.78295413,-117.2522259,No,Yes,1,Thu,08:00,16:00
1,Family Health Centers - Beach Area,92109,3705 Mission Blvd,San Diego,32.78295413,-117.2522259,No,Yes,1,Fri,08:00,16:00
2,Family Health Centers - Chase Avenue,92020,1111 W. Chase Ave,El Cajon,32.78153086,-116.9766735,No,No,2,Mon,08:30,16:30
2,Family Health Centers - Chase Avenue,92020,1111 W. Chase Ave,El Cajon,32.78153086,-116.9766735,No,No,2,Tue,08:30,16:30
2,Family Health Centers - Chase Avenue,92020,1111 W. Chase Ave,El Cajon,32.78153086,-116.9766735,No,No,2,Wed,08:30,16:30
2,Family Health Centers - Chase Avenue,92020,1111 W. Chase Ave,El Cajon,32.78153086,-116.9766735,No,No,2,Thu,08:30,16:30
2,Family Health Centers - Chase Avenue,92020,1111 W. Chase Ave,El Cajon,32.78153086,-116.9766735,No,No,2,Fri,08:30,16:30
3,Family Health Centers - Chula Vista,91910,251 Landis Ave,Chula Vista,32.64283276,-117.0812912,No,Yes,3,Mon,08:00,16:30
3,Family Health Centers - Chula Vista,91910,251 Landis Ave,Chula Vista,32.64283276,-117.0812912,No,Yes,3,Tue,08:00,16:30
3,Family Health Centers - Chula Vista,91910,251 Landis Ave,Chula Vista,32.64283276,-117.0812912,No,Yes,3,Wed,08:00,16:30
3,Family Health Centers - Chula Vista,91910,251 Landis Ave,Chula Vista,32.64283276,-117.0812912,No,Yes,3,Thu,08:00,16:30
3,Family Health Centers - Chula Vista,91910,251 Landis Ave,Chula Vista,32.64283276,-117.0812912,No,Yes,3,Fri,08:00,16:30
4,Family Health Centers - City College,92101,1550 Broadway,San Diego,32.71613174,-117.1497756,No,No,4,Mon,08:30,16:30
4,Family Health Centers - City College,92101,1550 Broadway,San Diego,32.71613174,-117.1497756,No,No,4,Tue,08:30,16:30
4,Family Health Centers - City College,92101,1550 Broadway,San Diego,32.71613174,-117.1497756,No,No,4,Wed,08:30,16:30
4,Family Health Centers - City College,92101,1550 Broadway,San Diego,32.71613174,-117.1497756,No,No,4,Thu,08:30,16:30
4,Family Health Centers - City College,92101,1550 Broadway,San Diego,32.71613174,-117.1497756,No,No,4,Fri,08:30,16:30
5,Family Health Centers - City Heights,92115,5454 El Cajon Blvd,San Diego,32.75857302,-117.0778024,No,No,5,Mon,08:00,16:30
5,Family Health Centers - City Heights,92115,5454 El Cajon Blvd,San Diego,32.75857302,-117.0778024,No,No,5,Tue,08:00,16:30
5,Family Health Centers - City Heights,92115,5454 El Cajon Blvd,San Diego,32.75857302,-117.0778024,No,No,5,Thu,08:00,16:30
5,Family Health Centers - City Heights,92115,5454 El Cajon Blvd,San Diego,32.75857302,-117.0778024,No,No,5,Fri,08:00,16:30
6,Family Health Centers - Downtown @ Connections,92101,1250 6th Avenue #100,San Diego,32.71877866,-117.1595468,No,No,1,Mon,08:30,16:30
6,Family Health Centers - Downtown @ Connections,92101,1250 6th Avenue #100,San Diego,32.71877866,-117.1595468,No,No,1,Tue,08:30,16:30
6,Family Health Centers - Downtown @ Connections,92101,1250 6th Avenue #100,San Diego,32.71877866,-117.1595468,No,No,1,Wed,08:30,16:30
6,Family Health Centers - Downtown @ Connections,92101,1250 6th Avenue #100,San Diego,32.71877866,-117.1595468,No,No,1,Thu,08:30,16:30
6,Family Health Centers - Downtown @ Connections,92101,1250 6th Avenue #100,San Diego,32.71877866,-117.1595468,No,No,1,Fri,08:30,16:30
7,Family Health Centers - El Cajon,92020,525 E Main St,El Cajon,32.79474646,-116.9560719,No,No,2,Mon,09:00,17:00
7,Family Health Centers - El Cajon,92020,525 E Main St,El Cajon,32.79474646,-116.9560719,No,No,2,Tue,09:00,17:00
7,Family Health Centers - El Cajon,92020,525 E Main St,El Cajon,32.79474646,-116.9560719,No,No,2,Wed,09:00,17:00
7,Family Health Centers - El Cajon,92020,525 E Main St,El Cajon,32.79474646,-116.9560719,No,No,2,Thu,09:00,17:00
7,Family Health Centers - El Cajon,92020,525 E Main St,El Cajon,32.79474646,-116.9560719,No,No,2,Fri,09:00,17:00
8,Family Health Centers - Elm Street,92101,140 Elm Street,San Diego,32.72448909,-117.1632274,No,No,3,Mon,09:00,17:00
8,Family Health Centers - Elm Street,92101,140 Elm Street,San Diego,32.72448909,-117.1632274,No,No,3,Tue,09:00,17:00
8,Family Health Centers - Elm Street,92101,140 Elm Street,San Diego,32.72448909,-117.1632274,No,No,3,Wed,09:00,17:00
8,Family Health Centers - Elm Street,92101,140 Elm Street,San Diego,32.72448909,-117.1632274,No,No,3,Thu,09:00,17:00
